0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
5,5,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
4,4,1,6,0
