0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8,6,1,6,0
7,6,1,6,0
7,7,1,6,0
8,7,1,6,0
8,7,1,6,0
8,7,1,6,0
7,7,1,6,0
8,6,1,6,0
8,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,8,1,6,0
8,8,1,6,0
10,6,1,6,0
10,6,1,6,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
7,6,1,6,0
7,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
6,6,1,6,0
6,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,10,1,6,0
7,10,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
5,6,1,6,0
4,9,1,6,0
4,9,1,6,0
4,9,1,6,0
10,5,1,6,0
8,5,1,6,0
10,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,6,1,6,0
8,6,1,6,0
8,5,1,6,0
8,5,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,5,1,6,0
8,6,1,6,0
5,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,5,1,6,0
8,6,1,6,0
8,8,1,6,0
8,6,1,6,0
8,7,1,6,0
8,7,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,8,1,6,0
8,8,1,6,0
8,8,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
6,6,1,6,0
8,6,1,6,0
8,6,1,6,0
6,6,1,6,0
5,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
8,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
8,6,1,6,0
8,9,1,6,0
8,9,1,6,0
8,9,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
8,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
8,6,1,6,0
8,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
10,6,1,6,0
10,6,1,6,0
10,6,1,6,0
10,6,1,6,0
10,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
10,0,1,6,0
10,0,1,6,0
10,0,1,6,0
5,6,1,6,0
5,6,1,6,0
5,6,1,6,0
5,6,1,6,0
10,0,1,6,0
10,0,1,6,0
10,0,1,6,0
10,6,1,6,0
10,6,1,6,0
6,6,1,6,0
6,6,1,6,0
4,6,1,6,0
7,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
4,6,1,6,0
7,6,1,6,0
7,6,1,6,0
7,6,1,6,0
4,6,1,6,0
5,6,1,6,0
5,6,1,6,0
5,6,1,6,0
7,0,1,6,0
7,0,1,6,0
7,0,1,6,0
7,0,1,6,0
4,0,1,6,0
3,6,1,6,0
3,6,1,6,0
1,6,1,6,0
1,3,1,6,0
1,3,1,6,0
1,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
8,3,1,6,0
8,3,1,6,0
8,3,1,6,0
8,3,1,6,0
4,3,1,6,0
5,6,1,6,0
5,6,1,6,0
5,6,1,6,0
7,6,1,6,0
7,6,1,6,0
6,6,1,6,0
6,6,1,6,0
6,6,1,6,0
4,6,1,6,0
6,0,1,6,0
6,0,1,6,0
