0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,4,0
5,5,1,4,0
5,5,1,6,0
5,5,1,6,0
7,5,2,6,0
7,5,2,6,0
7,5,2,6,0
7,5,2,6,0
7,5,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,0,0
7,7,2,0,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,1,6,0
7,7,1,6,0
7,7,1,6,0
5,7,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,2,0,0
7,5,2,6,0
7,5,2,6,0
5,5,2,6,0
5,5,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
9,9,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,2,6,0
7,7,1,6,0
7,7,2,6,0
12,7,1,6,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
5,5,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
9,9,1,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
2,2,2,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,10,1,0,0
10,7,1,0,0
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,5,1
7,7,1,0,1
7,7,1,0,1
7,7,1,0,1
7,7,1,0,1
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
12,12,1,0,0
5,5,1,0,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
5,5,1,4,0
