0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
3,3,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
5,5,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
10,10,1,5,0
