0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
9,9,1,5,1
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
9,9,1,4,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
11,11,1,6,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
4,4,1,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,3,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,8,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
8,6,2,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,0,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
1,5,1,6,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
6,6,1,0,0
