0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
8,8,1,0,0
8,8,1,0,0
0,8,1,0,0
0,8,1,0,0
0,8,1,0,0
0,8,1,0,0
0,8,1,0,0
0,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
11,8,1,0,0
11,8,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,11,1,0,0
11,8,1,0,0
11,8,1,0,0
11,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,0,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,3,1,0,0
8,3,1,0,0
8,3,1,0,0
8,3,1,0,0
8,8,1,0,0
8,8,1,0,0
10,10,1,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
10,10,2,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
1,1,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
8,8,1,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
12,12,2,0,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
3,3,1,6,0
8,3,1,0,0
